,REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
0,SA1,2002/08/01 00:30,1637.01833,35.13,TRADE
1,SA1,2002/08/01 01:00,1656.64,32.01,TRADE
2,SA1,2002/08/01 01:30,1572.6766699999998,36.56,TRADE
3,SA1,2002/08/01 02:00,1477.025,33.09,TRADE
4,SA1,2002/08/01 02:30,1374.475,28.57,TRADE
5,SA1,2002/08/01 03:00,1305.80833,25.82,TRADE
6,SA1,2002/08/01 03:30,1239.4983300000001,22.75,TRADE
7,SA1,2002/08/01 04:00,1197.82833,20.05,TRADE
8,SA1,2002/08/01 04:30,1163.61,17.79,TRADE
9,SA1,2002/08/01 05:00,1151.86,17.36,TRADE
10,SA1,2002/08/01 05:30,1158.8216699999998,21.89,TRADE
11,SA1,2002/08/01 06:00,1187.225,20.75,TRADE
12,SA1,2002/08/01 06:30,1226.49333,13.82,TRADE
13,SA1,2002/08/01 07:00,1339.5833300000002,29.64,TRADE
14,SA1,2002/08/01 07:30,1451.21,31.45,TRADE
15,SA1,2002/08/01 08:00,1576.55667,40.44,TRADE
16,SA1,2002/08/01 08:30,1663.1033300000001,44.26,TRADE
17,SA1,2002/08/01 09:00,1680.4916699999999,33.86,TRADE
18,SA1,2002/08/01 09:30,1680.8116699999998,32.15,TRADE
19,SA1,2002/08/01 10:00,1684.7483300000001,31.98,TRADE
20,SA1,2002/08/01 10:30,1638.59833,32.14,TRADE
21,SA1,2002/08/01 11:00,1614.9483300000002,31.06,TRADE
22,SA1,2002/08/01 11:30,1593.31667,30.49,TRADE
23,SA1,2002/08/01 12:00,1593.8866699999999,31.0,TRADE
24,SA1,2002/08/01 12:30,1601.0733300000002,29.79,TRADE
25,SA1,2002/08/01 13:00,1585.61167,29.2,TRADE
26,SA1,2002/08/01 13:30,1588.03833,30.76,TRADE
27,SA1,2002/08/01 14:00,1623.59,29.94,TRADE
28,SA1,2002/08/01 14:30,1600.3866699999999,30.51,TRADE
29,SA1,2002/08/01 15:00,1588.51667,30.23,TRADE
30,SA1,2002/08/01 15:30,1562.82,28.45,TRADE
31,SA1,2002/08/01 16:00,1546.3216699999998,27.77,TRADE
32,SA1,2002/08/01 16:30,1533.3666699999999,26.88,TRADE
33,SA1,2002/08/01 17:00,1523.45667,27.3,TRADE
34,SA1,2002/08/01 17:30,1562.59,27.71,TRADE
35,SA1,2002/08/01 18:00,1667.585,38.9,TRADE
36,SA1,2002/08/01 18:30,1822.455,50.34,TRADE
37,SA1,2002/08/01 19:00,1933.3733300000001,60.68,TRADE
38,SA1,2002/08/01 19:30,1930.365,45.66,TRADE
39,SA1,2002/08/01 20:00,1905.7283300000001,46.71,TRADE
40,SA1,2002/08/01 20:30,1882.8833300000001,38.94,TRADE
41,SA1,2002/08/01 21:00,1875.52333,34.52,TRADE
42,SA1,2002/08/01 21:30,1824.27333,33.76,TRADE
43,SA1,2002/08/01 22:00,1821.265,35.53,TRADE
44,SA1,2002/08/01 22:30,1778.135,42.61,TRADE
45,SA1,2002/08/01 23:00,1725.47333,37.27,TRADE
46,SA1,2002/08/01 23:30,1653.445,38.61,TRADE
47,SA1,2002/08/02 00:00,1679.4783300000001,35.38,TRADE
48,SA1,2002/08/02 00:30,1663.27833,36.05,TRADE
49,SA1,2002/08/02 01:00,1674.4583300000002,33.61,TRADE
50,SA1,2002/08/02 01:30,1581.325,35.11,TRADE
51,SA1,2002/08/02 02:00,1481.2516699999999,33.34,TRADE
52,SA1,2002/08/02 02:30,1396.485,29.55,TRADE
53,SA1,2002/08/02 03:00,1314.51,24.94,TRADE
54,SA1,2002/08/02 03:30,1246.51333,20.3,TRADE
55,SA1,2002/08/02 04:00,1209.93,18.36,TRADE
56,SA1,2002/08/02 04:30,1178.9283300000002,17.44,TRADE
57,SA1,2002/08/02 05:00,1159.8233300000002,17.79,TRADE
58,SA1,2002/08/02 05:30,1163.66333,20.78,TRADE
59,SA1,2002/08/02 06:00,1178.455,17.74,TRADE
60,SA1,2002/08/02 06:30,1235.61833,25.02,TRADE
61,SA1,2002/08/02 07:00,1335.48167,33.44,TRADE
62,SA1,2002/08/02 07:30,1488.08,31.24,TRADE
63,SA1,2002/08/02 08:00,1612.78333,39.58,TRADE
64,SA1,2002/08/02 08:30,1741.51833,44.3,TRADE
65,SA1,2002/08/02 09:00,1773.9883300000001,38.67,TRADE
66,SA1,2002/08/02 09:30,1784.46333,35.56,TRADE
67,SA1,2002/08/02 10:00,1793.28333,33.89,TRADE
68,SA1,2002/08/02 10:30,1758.26333,35.52,TRADE
69,SA1,2002/08/02 11:00,1718.735,33.97,TRADE
70,SA1,2002/08/02 11:30,1699.14,34.27,TRADE
71,SA1,2002/08/02 12:00,1680.6966699999998,35.61,TRADE
72,SA1,2002/08/02 12:30,1662.38,34.69,TRADE
73,SA1,2002/08/02 13:00,1649.8966699999999,33.28,TRADE
74,SA1,2002/08/02 13:30,1639.4916699999999,34.35,TRADE
75,SA1,2002/08/02 14:00,1651.37,28.63,TRADE
76,SA1,2002/08/02 14:30,1653.58833,31.51,TRADE
77,SA1,2002/08/02 15:00,1643.4383300000002,28.29,TRADE
78,SA1,2002/08/02 15:30,1621.69333,29.52,TRADE
79,SA1,2002/08/02 16:00,1615.145,27.77,TRADE
80,SA1,2002/08/02 16:30,1623.02333,27.5,TRADE
81,SA1,2002/08/02 17:00,1632.9483300000002,27.84,TRADE
82,SA1,2002/08/02 17:30,1663.06,30.23,TRADE
83,SA1,2002/08/02 18:00,1751.805,39.09,TRADE
84,SA1,2002/08/02 18:30,1872.355,41.88,TRADE
85,SA1,2002/08/02 19:00,1933.56,39.06,TRADE
86,SA1,2002/08/02 19:30,1902.52333,34.03,TRADE
87,SA1,2002/08/02 20:00,1857.8666699999999,29.6,TRADE
88,SA1,2002/08/02 20:30,1820.56833,31.08,TRADE
89,SA1,2002/08/02 21:00,1779.525,30.51,TRADE
90,SA1,2002/08/02 21:30,1763.56667,28.38,TRADE
91,SA1,2002/08/02 22:00,1762.445,27.54,TRADE
92,SA1,2002/08/02 22:30,1749.08167,38.72,TRADE
93,SA1,2002/08/02 23:00,1732.66833,38.0,TRADE
94,SA1,2002/08/02 23:30,1667.065,35.82,TRADE
95,SA1,2002/08/03 00:00,1714.17167,32.36,TRADE
96,SA1,2002/08/03 00:30,1686.745,31.0,TRADE
97,SA1,2002/08/03 01:00,1706.41167,27.67,TRADE
98,SA1,2002/08/03 01:30,1606.91167,30.47,TRADE
99,SA1,2002/08/03 02:00,1482.89833,26.49,TRADE
100,SA1,2002/08/03 02:30,1393.88833,26.7,TRADE
101,SA1,2002/08/03 03:00,1298.37,23.46,TRADE
102,SA1,2002/08/03 03:30,1226.53667,19.01,TRADE
103,SA1,2002/08/03 04:00,1176.685,17.68,TRADE
104,SA1,2002/08/03 04:30,1143.51333,17.54,TRADE
105,SA1,2002/08/03 05:00,1123.05667,16.66,TRADE
106,SA1,2002/08/03 05:30,1123.015,17.57,TRADE
107,SA1,2002/08/03 06:00,1137.74,17.59,TRADE
108,SA1,2002/08/03 06:30,1156.45167,18.86,TRADE
109,SA1,2002/08/03 07:00,1186.605,20.05,TRADE
110,SA1,2002/08/03 07:30,1221.51333,22.78,TRADE
111,SA1,2002/08/03 08:00,1277.8133300000002,26.44,TRADE
112,SA1,2002/08/03 08:30,1363.16833,29.05,TRADE
113,SA1,2002/08/03 09:00,1447.79,27.3,TRADE
114,SA1,2002/08/03 09:30,1504.53667,29.43,TRADE
115,SA1,2002/08/03 10:00,1512.405,27.55,TRADE
116,SA1,2002/08/03 10:30,1512.175,27.96,TRADE
117,SA1,2002/08/03 11:00,1506.7083300000002,29.23,TRADE
118,SA1,2002/08/03 11:30,1506.89,28.31,TRADE
119,SA1,2002/08/03 12:00,1494.65167,28.44,TRADE
120,SA1,2002/08/03 12:30,1511.73333,28.89,TRADE
121,SA1,2002/08/03 13:00,1531.64,29.03,TRADE
122,SA1,2002/08/03 13:30,1533.765,28.41,TRADE
123,SA1,2002/08/03 14:00,1527.07667,27.44,TRADE
124,SA1,2002/08/03 14:30,1506.64167,26.95,TRADE
125,SA1,2002/08/03 15:00,1491.9166699999998,26.54,TRADE
126,SA1,2002/08/03 15:30,1496.225,27.3,TRADE
127,SA1,2002/08/03 16:00,1484.2616699999999,27.3,TRADE
128,SA1,2002/08/03 16:30,1477.58833,27.3,TRADE
129,SA1,2002/08/03 17:00,1488.425,29.28,TRADE
130,SA1,2002/08/03 17:30,1553.6766699999998,27.65,TRADE
131,SA1,2002/08/03 18:00,1615.78667,43.86,TRADE
132,SA1,2002/08/03 18:30,1733.55833,45.61,TRADE
133,SA1,2002/08/03 19:00,1816.375,48.28,TRADE
134,SA1,2002/08/03 19:30,1789.035,36.89,TRADE
135,SA1,2002/08/03 20:00,1779.2916699999998,38.73,TRADE
136,SA1,2002/08/03 20:30,1712.8216699999998,32.5,TRADE
137,SA1,2002/08/03 21:00,1684.85833,27.78,TRADE
138,SA1,2002/08/03 21:30,1661.175,27.47,TRADE
139,SA1,2002/08/03 22:00,1627.4783300000001,26.58,TRADE
140,SA1,2002/08/03 22:30,1587.995,27.3,TRADE
141,SA1,2002/08/03 23:00,1612.68167,29.01,TRADE
142,SA1,2002/08/03 23:30,1580.62,34.27,TRADE
143,SA1,2002/08/04 00:00,1642.045,29.89,TRADE
144,SA1,2002/08/04 00:30,1661.28333,26.56,TRADE
145,SA1,2002/08/04 01:00,1687.77833,27.3,TRADE
146,SA1,2002/08/04 01:30,1592.2916699999998,28.83,TRADE
147,SA1,2002/08/04 02:00,1476.88833,29.22,TRADE
148,SA1,2002/08/04 02:30,1381.22667,25.37,TRADE
149,SA1,2002/08/04 03:00,1304.7616699999999,21.77,TRADE
150,SA1,2002/08/04 03:30,1217.44,19.21,TRADE
151,SA1,2002/08/04 04:00,1166.21,18.21,TRADE
152,SA1,2002/08/04 04:30,1110.6,18.09,TRADE
153,SA1,2002/08/04 05:00,1110.63,17.2,TRADE
154,SA1,2002/08/04 05:30,1084.34167,16.52,TRADE
155,SA1,2002/08/04 06:00,1085.85667,16.61,TRADE
156,SA1,2002/08/04 06:30,1091.625,16.23,TRADE
157,SA1,2002/08/04 07:00,1113.9366699999998,16.84,TRADE
158,SA1,2002/08/04 07:30,1133.5833300000002,16.59,TRADE
159,SA1,2002/08/04 08:00,1138.99333,18.56,TRADE
160,SA1,2002/08/04 08:30,1195.19167,23.83,TRADE
161,SA1,2002/08/04 09:00,1262.36833,27.02,TRADE
162,SA1,2002/08/04 09:30,1322.575,27.3,TRADE
163,SA1,2002/08/04 10:00,1346.78333,27.3,TRADE
164,SA1,2002/08/04 10:30,1367.555,28.49,TRADE
165,SA1,2002/08/04 11:00,1354.155,27.3,TRADE
166,SA1,2002/08/04 11:30,1350.445,27.3,TRADE
167,SA1,2002/08/04 12:00,1323.47,26.77,TRADE
168,SA1,2002/08/04 12:30,1345.395,26.28,TRADE
169,SA1,2002/08/04 13:00,1348.27,26.76,TRADE
170,SA1,2002/08/04 13:30,1346.72667,26.69,TRADE
171,SA1,2002/08/04 14:00,1345.715,27.29,TRADE
172,SA1,2002/08/04 14:30,1322.62,24.85,TRADE
173,SA1,2002/08/04 15:00,1331.83167,25.59,TRADE
174,SA1,2002/08/04 15:30,1304.03833,24.07,TRADE
175,SA1,2002/08/04 16:00,1293.5516699999998,24.17,TRADE
176,SA1,2002/08/04 16:30,1307.17,27.09,TRADE
177,SA1,2002/08/04 17:00,1322.68333,28.01,TRADE
178,SA1,2002/08/04 17:30,1398.675,30.17,TRADE
179,SA1,2002/08/04 18:00,1504.88,51.05,TRADE
180,SA1,2002/08/04 18:30,1694.32667,70.18,TRADE
181,SA1,2002/08/04 19:00,1803.78333,74.69,TRADE
182,SA1,2002/08/04 19:30,1803.325,46.97,TRADE
183,SA1,2002/08/04 20:00,1797.05833,44.52,TRADE
184,SA1,2002/08/04 20:30,1766.99667,44.21,TRADE
185,SA1,2002/08/04 21:00,1744.51333,42.16,TRADE
186,SA1,2002/08/04 21:30,1715.51,37.0,TRADE
187,SA1,2002/08/04 22:00,1647.23333,33.31,TRADE
188,SA1,2002/08/04 22:30,1589.3033300000002,34.27,TRADE
189,SA1,2002/08/04 23:00,1569.26,30.11,TRADE
190,SA1,2002/08/04 23:30,1503.085,36.38,TRADE
191,SA1,2002/08/05 00:00,1564.825,32.15,TRADE
192,SA1,2002/08/05 00:30,1560.89,30.73,TRADE
193,SA1,2002/08/05 01:00,1597.2283300000001,28.86,TRADE
194,SA1,2002/08/05 01:30,1536.94333,34.77,TRADE
195,SA1,2002/08/05 02:00,1435.9283300000002,32.37,TRADE
196,SA1,2002/08/05 02:30,1332.04,27.51,TRADE
197,SA1,2002/08/05 03:00,1278.56,23.64,TRADE
198,SA1,2002/08/05 03:30,1214.09667,22.15,TRADE
199,SA1,2002/08/05 04:00,1170.58167,20.95,TRADE
200,SA1,2002/08/05 04:30,1143.3766699999999,20.77,TRADE
201,SA1,2002/08/05 05:00,1114.86167,23.3,TRADE
202,SA1,2002/08/05 05:30,1105.8833300000001,19.28,TRADE
203,SA1,2002/08/05 06:00,1149.78667,16.4,TRADE
204,SA1,2002/08/05 06:30,1193.54833,26.78,TRADE
205,SA1,2002/08/05 07:00,1291.73667,32.46,TRADE
206,SA1,2002/08/05 07:30,1432.49667,32.01,TRADE
207,SA1,2002/08/05 08:00,1578.445,41.11,TRADE
208,SA1,2002/08/05 08:30,1693.98,42.35,TRADE
209,SA1,2002/08/05 09:00,1740.22667,37.69,TRADE
210,SA1,2002/08/05 09:30,1754.56833,39.53,TRADE
211,SA1,2002/08/05 10:00,1775.825,38.29,TRADE
212,SA1,2002/08/05 10:30,1755.675,35.29,TRADE
213,SA1,2002/08/05 11:00,1768.46667,39.61,TRADE
214,SA1,2002/08/05 11:30,1769.655,38.6,TRADE
215,SA1,2002/08/05 12:00,1764.34833,38.0,TRADE
216,SA1,2002/08/05 12:30,1758.645,38.0,TRADE
217,SA1,2002/08/05 13:00,1748.62,38.0,TRADE
218,SA1,2002/08/05 13:30,1747.1133300000001,43.13,TRADE
219,SA1,2002/08/05 14:00,1760.1566699999998,61.84,TRADE
220,SA1,2002/08/05 14:30,1744.7283300000001,41.15,TRADE
221,SA1,2002/08/05 15:00,1738.72167,39.66,TRADE
222,SA1,2002/08/05 15:30,1690.00333,40.74,TRADE
223,SA1,2002/08/05 16:00,1677.94,41.86,TRADE
224,SA1,2002/08/05 16:30,1687.9583300000002,46.57,TRADE
225,SA1,2002/08/05 17:00,1723.5933300000002,36.26,TRADE
226,SA1,2002/08/05 17:30,1777.03333,45.77,TRADE
227,SA1,2002/08/05 18:00,1873.325,68.61,TRADE
228,SA1,2002/08/05 18:30,1973.355,75.77,TRADE
229,SA1,2002/08/05 19:00,2004.4383300000002,75.52,TRADE
230,SA1,2002/08/05 19:30,1967.97333,44.76,TRADE
231,SA1,2002/08/05 20:00,1921.075,42.32,TRADE
232,SA1,2002/08/05 20:30,1874.8233300000002,39.67,TRADE
233,SA1,2002/08/05 21:00,1827.32833,37.45,TRADE
234,SA1,2002/08/05 21:30,1793.115,37.21,TRADE
235,SA1,2002/08/05 22:00,1753.37,32.27,TRADE
236,SA1,2002/08/05 22:30,1654.8533300000001,37.68,TRADE
