,REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
0,QLD1,2002/12/01 00:30,4704.45,25.69,TRADE
1,QLD1,2002/12/01 01:00,4551.16,24.7,TRADE
2,QLD1,2002/12/01 01:30,4439.145,24.4,TRADE
3,QLD1,2002/12/01 02:00,4262.565,20.42,TRADE
4,QLD1,2002/12/01 02:30,4164.04,17.34,TRADE
5,QLD1,2002/12/01 03:00,4128.865,18.55,TRADE
6,QLD1,2002/12/01 03:30,4114.676670000001,21.8,TRADE
7,QLD1,2002/12/01 04:00,4094.12667,21.98,TRADE
8,QLD1,2002/12/01 04:30,4110.163329999999,22.87,TRADE
9,QLD1,2002/12/01 05:00,4048.11,21.39,TRADE
10,QLD1,2002/12/01 05:30,4056.995,22.28,TRADE
11,QLD1,2002/12/01 06:00,4088.14,19.46,TRADE
12,QLD1,2002/12/01 06:30,4243.073329999999,20.07,TRADE
13,QLD1,2002/12/01 07:00,4391.1666700000005,18.59,TRADE
14,QLD1,2002/12/01 07:30,4640.163329999999,22.0,TRADE
15,QLD1,2002/12/01 08:00,4873.555,26.04,TRADE
16,QLD1,2002/12/01 08:30,5067.94167,26.86,TRADE
17,QLD1,2002/12/01 09:00,5178.31833,28.01,TRADE
18,QLD1,2002/12/01 09:30,5302.455,28.73,TRADE
19,QLD1,2002/12/01 10:00,5363.80833,29.2,TRADE
20,QLD1,2002/12/01 10:30,5431.8,32.19,TRADE
21,QLD1,2002/12/01 11:00,5439.88,33.67,TRADE
22,QLD1,2002/12/01 11:30,5530.73167,37.39,TRADE
23,QLD1,2002/12/01 12:00,5522.49667,1667.41,TRADE
24,QLD1,2002/12/01 12:30,5488.86667,974.16,TRADE
25,QLD1,2002/12/01 13:00,5510.301670000001,1706.0,TRADE
26,QLD1,2002/12/01 13:30,5535.64,32.89,TRADE
27,QLD1,2002/12/01 14:00,5605.676670000001,84.18,TRADE
28,QLD1,2002/12/01 14:30,5579.345,38.14,TRADE
29,QLD1,2002/12/01 15:00,5611.39667,39.54,TRADE
30,QLD1,2002/12/01 15:30,5564.01167,2903.26,TRADE
31,QLD1,2002/12/01 16:00,5407.20167,848.19,TRADE
32,QLD1,2002/12/01 16:30,5359.61167,900.57,TRADE
33,QLD1,2002/12/01 17:00,5427.695,2618.52,TRADE
34,QLD1,2002/12/01 17:30,5431.801670000001,171.97,TRADE
35,QLD1,2002/12/01 18:00,5519.171670000001,116.46,TRADE
36,QLD1,2002/12/01 18:30,5588.125,39.48,TRADE
37,QLD1,2002/12/01 19:00,5769.94167,67.35,TRADE
38,QLD1,2002/12/01 19:30,5856.216670000001,114.92,TRADE
39,QLD1,2002/12/01 20:00,5832.61667,68.23,TRADE
40,QLD1,2002/12/01 20:30,5625.89,95.4,TRADE
41,QLD1,2002/12/01 21:00,5550.73,60.18,TRADE
42,QLD1,2002/12/01 21:30,5558.81,67.93,TRADE
43,QLD1,2002/12/01 22:00,5278.73167,28.87,TRADE
44,QLD1,2002/12/01 22:30,5023.60167,23.74,TRADE
45,QLD1,2002/12/01 23:00,4870.665,20.84,TRADE
46,QLD1,2002/12/01 23:30,4892.57,22.79,TRADE
47,QLD1,2002/12/02 00:00,4735.01333,21.07,TRADE
48,QLD1,2002/12/02 00:30,4545.30667,19.89,TRADE
49,QLD1,2002/12/02 01:00,4441.66,20.47,TRADE
50,QLD1,2002/12/02 01:30,4358.89333,20.73,TRADE
51,QLD1,2002/12/02 02:00,4293.373329999999,18.62,TRADE
