,REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
0,QLD1,2004/12/01 00:30:00,5149.14,31.09,TRADE
1,QLD1,2004/12/01 01:00:00,5051.065,27.91,TRADE
2,QLD1,2004/12/01 01:30:00,4978.5,29.27,TRADE
3,QLD1,2004/12/01 02:00:00,4799.30667,23.28,TRADE
4,QLD1,2004/12/01 02:30:00,4627.58,21.02,TRADE
5,QLD1,2004/12/01 03:00:00,4509.98167,17.68,TRADE
6,QLD1,2004/12/01 03:30:00,4477.08833,18.29,TRADE
7,QLD1,2004/12/01 04:00:00,4503.73333,17.99,TRADE
8,QLD1,2004/12/01 04:30:00,4513.14833,20.49,TRADE
9,QLD1,2004/12/01 05:00:00,4548.77333,21.9,TRADE
10,QLD1,2004/12/01 05:30:00,4718.948329999999,27.07,TRADE
11,QLD1,2004/12/01 06:00:00,4991.49167,32.67,TRADE
12,QLD1,2004/12/01 06:30:00,5390.421670000001,43.32,TRADE
13,QLD1,2004/12/01 07:00:00,5827.485,54.61,TRADE
14,QLD1,2004/12/01 07:30:00,6202.59667,33.93,TRADE
15,QLD1,2004/12/01 08:00:00,6479.47667,37.96,TRADE
16,QLD1,2004/12/01 08:30:00,6682.25,59.01,TRADE
17,QLD1,2004/12/01 09:00:00,6716.47333,60.06,TRADE
18,QLD1,2004/12/01 09:30:00,6806.11,56.4,TRADE
19,QLD1,2004/12/01 10:00:00,6858.46,34.93,TRADE
20,QLD1,2004/12/01 10:30:00,6914.53,196.5,TRADE
21,QLD1,2004/12/01 11:00:00,6902.9183299999995,71.64,TRADE
22,QLD1,2004/12/01 11:30:00,6956.05833,109.61,TRADE
23,QLD1,2004/12/01 12:00:00,7017.59333,232.93,TRADE
24,QLD1,2004/12/01 12:30:00,7077.11333,289.7,TRADE
25,QLD1,2004/12/01 13:00:00,7109.79,415.74,TRADE
26,QLD1,2004/12/01 13:30:00,7178.255,224.4,TRADE
27,QLD1,2004/12/01 14:00:00,7192.285,299.64,TRADE
28,QLD1,2004/12/01 14:30:00,7231.92333,1280.53,TRADE
29,QLD1,2004/12/01 15:00:00,7224.83,1233.26,TRADE
30,QLD1,2004/12/01 15:30:00,7219.14333,893.18,TRADE
31,QLD1,2004/12/01 16:00:00,7254.4183299999995,375.44,TRADE
32,QLD1,2004/12/01 16:30:00,7206.453329999999,168.96,TRADE
33,QLD1,2004/12/01 17:00:00,7193.90667,116.3,TRADE
34,QLD1,2004/12/01 17:30:00,7079.21833,28.99,TRADE
35,QLD1,2004/12/01 18:00:00,7019.08,31.34,TRADE
36,QLD1,2004/12/01 18:30:00,6970.64333,36.07,TRADE
37,QLD1,2004/12/01 19:00:00,7022.461670000001,31.06,TRADE
38,QLD1,2004/12/01 19:30:00,7064.395,35.41,TRADE
39,QLD1,2004/12/01 20:00:00,6886.2066700000005,36.23,TRADE
40,QLD1,2004/12/01 20:30:00,6679.95167,33.32,TRADE
41,QLD1,2004/12/01 21:00:00,6436.11333,28.99,TRADE
42,QLD1,2004/12/01 21:30:00,6344.53,31.83,TRADE
43,QLD1,2004/12/01 22:00:00,6135.26667,25.47,TRADE
44,QLD1,2004/12/01 22:30:00,6001.60333,28.72,TRADE
45,QLD1,2004/12/01 23:00:00,5903.3,27.48,TRADE
46,QLD1,2004/12/01 23:30:00,5731.038329999999,28.84,TRADE
47,QLD1,2004/12/02 00:00:00,5455.145,25.27,TRADE
48,QLD1,2004/12/02 00:30:00,5195.841670000001,25.58,TRADE
49,QLD1,2004/12/02 01:00:00,5040.59833,22.89,TRADE
50,QLD1,2004/12/02 01:30:00,4888.60333,21.41,TRADE
51,QLD1,2004/12/02 02:00:00,4734.17833,18.76,TRADE
52,QLD1,2004/12/02 02:30:00,4661.711670000001,17.87,TRADE
53,QLD1,2004/12/02 03:00:00,4601.788329999999,17.44,TRADE
54,QLD1,2004/12/02 03:30:00,4586.225,17.89,TRADE
55,QLD1,2004/12/02 04:00:00,4622.96833,17.52,TRADE
56,QLD1,2004/12/02 04:30:00,4667.99667,22.7,TRADE
57,QLD1,2004/12/02 05:00:00,4689.14333,23.2,TRADE
58,QLD1,2004/12/02 05:30:00,4843.11333,27.02,TRADE
59,QLD1,2004/12/02 06:00:00,5106.413329999999,28.16,TRADE
60,QLD1,2004/12/02 06:30:00,5494.698329999999,34.73,TRADE
61,QLD1,2004/12/02 07:00:00,5931.381670000001,44.71,TRADE
62,QLD1,2004/12/02 07:30:00,6352.935,28.99,TRADE
63,QLD1,2004/12/02 08:00:00,6645.90667,33.58,TRADE
64,QLD1,2004/12/02 08:30:00,6717.85167,35.88,TRADE
65,QLD1,2004/12/02 09:00:00,6810.72167,38.17,TRADE
66,QLD1,2004/12/02 09:30:00,6891.31667,39.13,TRADE
