,REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
0,VIC1,2002/08/01 00:30,5496.465,32.36,TRADE
1,VIC1,2002/08/01 01:00,5368.84667,29.16,TRADE
2,VIC1,2002/08/01 01:30,5685.448329999999,33.02,TRADE
3,VIC1,2002/08/01 02:00,5551.56333,30.96,TRADE
4,VIC1,2002/08/01 02:30,5380.69333,27.67,TRADE
5,VIC1,2002/08/01 03:00,5184.48667,25.28,TRADE
6,VIC1,2002/08/01 03:30,5024.315,22.84,TRADE
7,VIC1,2002/08/01 04:00,4888.211670000001,20.38,TRADE
8,VIC1,2002/08/01 04:30,4821.96333,18.24,TRADE
9,VIC1,2002/08/01 05:00,4798.02167,17.86,TRADE
10,VIC1,2002/08/01 05:30,4797.64,22.6,TRADE
11,VIC1,2002/08/01 06:00,4913.26167,21.2,TRADE
12,VIC1,2002/08/01 06:30,5257.44,14.1,TRADE
13,VIC1,2002/08/01 07:00,5730.59333,30.91,TRADE
14,VIC1,2002/08/01 07:30,5970.58,32.96,TRADE
15,VIC1,2002/08/01 08:00,6286.823329999999,42.48,TRADE
16,VIC1,2002/08/01 08:30,6369.76667,45.26,TRADE
17,VIC1,2002/08/01 09:00,6340.905,34.5,TRADE
18,VIC1,2002/08/01 09:30,6366.993329999999,32.93,TRADE
19,VIC1,2002/08/01 10:00,6285.015,32.46,TRADE
20,VIC1,2002/08/01 10:30,6230.448329999999,32.32,TRADE
21,VIC1,2002/08/01 11:00,6203.1683299999995,30.75,TRADE
22,VIC1,2002/08/01 11:30,6148.68167,29.44,TRADE
23,VIC1,2002/08/01 12:00,6125.87,29.95,TRADE
24,VIC1,2002/08/01 12:30,6083.88667,28.34,TRADE
25,VIC1,2002/08/01 13:00,6037.90667,27.53,TRADE
26,VIC1,2002/08/01 13:30,6100.251670000001,29.45,TRADE
27,VIC1,2002/08/01 14:00,6055.6,27.76,TRADE
28,VIC1,2002/08/01 14:30,6018.7916700000005,28.56,TRADE
29,VIC1,2002/08/01 15:00,5950.64833,28.54,TRADE
30,VIC1,2002/08/01 15:30,5875.6,27.08,TRADE
31,VIC1,2002/08/01 16:00,5848.55667,27.07,TRADE
32,VIC1,2002/08/01 16:30,5864.408329999999,25.82,TRADE
33,VIC1,2002/08/01 17:00,5958.34333,26.67,TRADE
34,VIC1,2002/08/01 17:30,6108.975,29.3,TRADE
35,VIC1,2002/08/01 18:00,6426.455,48.15,TRADE
36,VIC1,2002/08/01 18:30,6594.97,59.68,TRADE
37,VIC1,2002/08/01 19:00,6551.055,64.26,TRADE
38,VIC1,2002/08/01 19:30,6375.80667,45.66,TRADE
39,VIC1,2002/08/01 20:00,6308.5816700000005,45.22,TRADE
40,VIC1,2002/08/01 20:30,6160.765,37.71,TRADE
41,VIC1,2002/08/01 21:00,6056.935,33.33,TRADE
42,VIC1,2002/08/01 21:30,5873.32667,32.48,TRADE
43,VIC1,2002/08/01 22:00,5732.3,31.85,TRADE
44,VIC1,2002/08/01 22:30,5570.15,39.01,TRADE
45,VIC1,2002/08/01 23:00,5440.28167,33.49,TRADE
46,VIC1,2002/08/01 23:30,5775.68,35.92,TRADE
47,VIC1,2002/08/02 00:00,5647.453329999999,32.05,TRADE
48,VIC1,2002/08/02 00:30,5502.37833,32.92,TRADE
49,VIC1,2002/08/02 01:00,5361.171670000001,30.44,TRADE
